playerId, movedInTurn, inventoryWaterCount, inventoryFoodCount, inventoryWoodCount, inventorySteelCount, savedWaterCount, savedFoodCount, savedWoodCount, savedSteelCount, totalTurnCount, turnNumber
0, 6, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1
1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2
1, 6, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2
0, 5, 2, 1, 0, 0, 0, 0, 0, 0, 3, 3
1, 6, 0, 0, 1, 2, 0, 0, 0, 0, 3, 3
0, 6, 2, 1, 0, 1, 0, 0, 0, 0, 4, 4
1, 3, 0, 0, 1, 2, 0, 0, 0, 0, 4, 4
0, 6, 2, 1, 0, 1, 0, 0, 0, 0, 5, 5
1, 5, 0, 0, 1, 2, 0, 0, 0, 0, 5, 5
0, 6, 2, 1, 0, 1, 0, 0, 0, 0, 6, 6
1, 6, 0, 1, 1, 3, 0, 0, 0, 0, 6, 6
0, 3, 2, 1, 0, 2, 0, 0, 0, 0, 7, 7
1, 6, 1, 1, 1, 3, 0, 0, 0, 0, 7, 7
0, 6, 3, 1, 0, 2, 0, 0, 0, 0, 8, 8
1, 6, 1, 1, 1, 3, 0, 0, 0, 0, 8, 8
0, 4, 3, 1, 0, 2, 0, 0, 0, 0, 9, 9
1, 6, 1, 1, 2, 3, 0, 0, 0, 0, 9, 9
0, 6, 4, 2, 1, 3, 0, 0, 0, 0, 10, 10
1, 5, 2, 1, 2, 4, 0, 0, 0, 0, 10, 10
0, 4, 5, 2, 1, 3, 0, 0, 0, 0, 11, 1
1, 4, 2, 1, 2, 4, 0, 0, 0, 0, 11, 1
0, 6, 5, 2, 2, 3, 0, 0, 0, 0, 12, 2
1, 6, 2, 1, 3, 4, 0, 0, 0, 0, 12, 2
